date,timestamp,timestamp_ms,stress_level
2026-03-04,2026-03-04 02:18:00,1772590680000,21
2026-03-04,2026-03-04 02:21:00,1772590860000,16
2026-03-04,2026-03-04 02:24:00,1772591040000,16
2026-03-04,2026-03-04 02:27:00,1772591220000,17
2026-03-04,2026-03-04 02:30:00,1772591400000,16
2026-03-04,2026-03-04 02:33:00,1772591580000,17
2026-03-04,2026-03-04 02:36:00,1772591760000,19
2026-03-04,2026-03-04 02:39:00,1772591940000,17
2026-03-04,2026-03-04 02:42:00,1772592120000,18
2026-03-04,2026-03-04 02:45:00,1772592300000,8
2026-03-04,2026-03-04 02:48:00,1772592480000,5
2026-03-04,2026-03-04 02:51:00,1772592660000,8
2026-03-04,2026-03-04 02:54:00,1772592840000,10
2026-03-04,2026-03-04 02:57:00,1772593020000,13
2026-03-04,2026-03-04 03:00:00,1772593200000,17
2026-03-04,2026-03-04 03:03:00,1772593380000,13
2026-03-04,2026-03-04 03:06:00,1772593560000,13
2026-03-04,2026-03-04 03:09:00,1772593740000,21
2026-03-04,2026-03-04 03:12:00,1772593920000,18
2026-03-04,2026-03-04 03:15:00,1772594100000,17
2026-03-04,2026-03-04 03:18:00,1772594280000,21
2026-03-04,2026-03-04 03:21:00,1772594460000,19
2026-03-04,2026-03-04 03:24:00,1772594640000,19
2026-03-04,2026-03-04 03:27:00,1772594820000,17
2026-03-04,2026-03-04 03:30:00,1772595000000,16
2026-03-04,2026-03-04 03:33:00,1772595180000,21
2026-03-04,2026-03-04 03:36:00,1772595360000,18
2026-03-04,2026-03-04 03:39:00,1772595540000,18
2026-03-04,2026-03-04 03:42:00,1772595720000,13
2026-03-04,2026-03-04 03:45:00,1772595900000,11
2026-03-04,2026-03-04 03:48:00,1772596080000,11
2026-03-04,2026-03-04 03:51:00,1772596260000,14
2026-03-04,2026-03-04 03:54:00,1772596440000,15
2026-03-04,2026-03-04 03:57:00,1772596620000,17
2026-03-04,2026-03-04 04:00:00,1772596800000,16
2026-03-04,2026-03-04 04:03:00,1772596980000,14
2026-03-04,2026-03-04 04:06:00,1772597160000,14
2026-03-04,2026-03-04 04:09:00,1772597340000,18
2026-03-04,2026-03-04 04:12:00,1772597520000,17
2026-03-04,2026-03-04 04:15:00,1772597700000,8
2026-03-04,2026-03-04 04:18:00,1772597880000,9
2026-03-04,2026-03-04 04:21:00,1772598060000,9
2026-03-04,2026-03-04 04:24:00,1772598240000,10
2026-03-04,2026-03-04 04:27:00,1772598420000,10
2026-03-04,2026-03-04 04:30:00,1772598600000,10
2026-03-04,2026-03-04 04:33:00,1772598780000,9
2026-03-04,2026-03-04 04:36:00,1772598960000,9
2026-03-04,2026-03-04 04:39:00,1772599140000,8
2026-03-04,2026-03-04 04:42:00,1772599320000,11
2026-03-04,2026-03-04 04:45:00,1772599500000,12
2026-03-04,2026-03-04 04:48:00,1772599680000,10
2026-03-04,2026-03-04 04:51:00,1772599860000,10
2026-03-04,2026-03-04 04:54:00,1772600040000,12
2026-03-04,2026-03-04 04:57:00,1772600220000,12
2026-03-04,2026-03-04 05:00:00,1772600400000,11
2026-03-04,2026-03-04 05:03:00,1772600580000,11
2026-03-04,2026-03-04 05:06:00,1772600760000,17
2026-03-04,2026-03-04 05:09:00,1772600940000,11
2026-03-04,2026-03-04 05:12:00,1772601120000,14
2026-03-04,2026-03-04 05:15:00,1772601300000,17
2026-03-04,2026-03-04 05:18:00,1772601480000,14
2026-03-04,2026-03-04 05:21:00,1772601660000,16
2026-03-04,2026-03-04 05:24:00,1772601840000,15
2026-03-04,2026-03-04 05:27:00,1772602020000,12
2026-03-04,2026-03-04 05:30:00,1772602200000,13
2026-03-04,2026-03-04 05:33:00,1772602380000,12
2026-03-04,2026-03-04 05:36:00,1772602560000,30
2026-03-04,2026-03-04 05:39:00,1772602740000,31
2026-03-04,2026-03-04 05:42:00,1772602920000,15
2026-03-04,2026-03-04 05:45:00,1772603100000,17
2026-03-04,2026-03-04 05:48:00,1772603280000,17
2026-03-04,2026-03-04 05:51:00,1772603460000,22
2026-03-04,2026-03-04 05:54:00,1772603640000,17
2026-03-04,2026-03-04 05:57:00,1772603820000,11
2026-03-04,2026-03-04 06:00:00,1772604000000,15
2026-03-04,2026-03-04 06:03:00,1772604180000,20
2026-03-04,2026-03-04 06:06:00,1772604360000,15
2026-03-04,2026-03-04 06:09:00,1772604540000,8
2026-03-04,2026-03-04 06:12:00,1772604720000,11
2026-03-04,2026-03-04 06:15:00,1772604900000,8
2026-03-04,2026-03-04 06:18:00,1772605080000,7
2026-03-04,2026-03-04 06:21:00,1772605260000,7
2026-03-04,2026-03-04 06:24:00,1772605440000,5
2026-03-04,2026-03-04 06:27:00,1772605620000,7
2026-03-04,2026-03-04 06:30:00,1772605800000,6
2026-03-04,2026-03-04 06:33:00,1772605980000,6
2026-03-04,2026-03-04 06:36:00,1772606160000,11
2026-03-04,2026-03-04 06:39:00,1772606340000,8
2026-03-04,2026-03-04 06:42:00,1772606520000,9
2026-03-04,2026-03-04 06:45:00,1772606700000,12
2026-03-04,2026-03-04 06:48:00,1772606880000,8
2026-03-04,2026-03-04 06:51:00,1772607060000,7
2026-03-04,2026-03-04 06:54:00,1772607240000,13
2026-03-04,2026-03-04 06:57:00,1772607420000,12
2026-03-04,2026-03-04 07:00:00,1772607600000,8
2026-03-04,2026-03-04 07:03:00,1772607780000,8
2026-03-04,2026-03-04 07:06:00,1772607960000,10
2026-03-04,2026-03-04 07:09:00,1772608140000,31
2026-03-04,2026-03-04 07:12:00,1772608320000,-1
2026-03-04,2026-03-04 07:15:00,1772608500000,-1
2026-03-04,2026-03-04 07:18:00,1772608680000,-1
2026-03-04,2026-03-04 07:21:00,1772608860000,-1
2026-03-04,2026-03-04 07:24:00,1772609040000,-1
2026-03-04,2026-03-04 07:27:00,1772609220000,-1
2026-03-04,2026-03-04 07:30:00,1772609400000,-1
2026-03-04,2026-03-04 07:33:00,1772609580000,-1
2026-03-04,2026-03-04 07:36:00,1772609760000,34
2026-03-04,2026-03-04 07:39:00,1772609940000,62
2026-03-04,2026-03-04 07:42:00,1772610120000,75
2026-03-04,2026-03-04 07:45:00,1772610300000,-1
2026-03-04,2026-03-04 07:48:00,1772610480000,62
2026-03-04,2026-03-04 07:51:00,1772610660000,36
2026-03-04,2026-03-04 07:54:00,1772610840000,40
2026-03-04,2026-03-04 07:57:00,1772611020000,41
2026-03-04,2026-03-04 08:00:00,1772611200000,-1
2026-03-04,2026-03-04 08:03:00,1772611380000,33
2026-03-04,2026-03-04 08:06:00,1772611560000,29
2026-03-04,2026-03-04 08:09:00,1772611740000,31
2026-03-04,2026-03-04 08:12:00,1772611920000,31
2026-03-04,2026-03-04 08:15:00,1772612100000,46
2026-03-04,2026-03-04 08:18:00,1772612280000,66
2026-03-04,2026-03-04 08:21:00,1772612460000,47
2026-03-04,2026-03-04 08:24:00,1772612640000,56
2026-03-04,2026-03-04 08:27:00,1772612820000,48
2026-03-04,2026-03-04 08:30:00,1772613000000,32
2026-03-04,2026-03-04 08:33:00,1772613180000,50
2026-03-04,2026-03-04 08:36:00,1772613360000,55
2026-03-04,2026-03-04 08:39:00,1772613540000,39
2026-03-04,2026-03-04 08:42:00,1772613720000,55
2026-03-04,2026-03-04 08:45:00,1772613900000,44
2026-03-04,2026-03-04 08:48:00,1772614080000,52
2026-03-04,2026-03-04 08:51:00,1772614260000,-1
2026-03-04,2026-03-04 08:54:00,1772614440000,-2
2026-03-04,2026-03-04 08:57:00,1772614620000,-1
2026-03-04,2026-03-04 09:00:00,1772614800000,-2
2026-03-04,2026-03-04 09:03:00,1772614980000,58
2026-03-04,2026-03-04 09:06:00,1772615160000,-1
2026-03-04,2026-03-04 09:09:00,1772615340000,40
2026-03-04,2026-03-04 09:12:00,1772615520000,70
2026-03-04,2026-03-04 09:15:00,1772615700000,-1
2026-03-04,2026-03-04 09:18:00,1772615880000,-2
2026-03-04,2026-03-04 09:21:00,1772616060000,83
2026-03-04,2026-03-04 09:24:00,1772616240000,-2
2026-03-04,2026-03-04 09:27:00,1772616420000,-1
2026-03-04,2026-03-04 09:30:00,1772616600000,-2
2026-03-04,2026-03-04 09:33:00,1772616780000,-2
2026-03-04,2026-03-04 09:36:00,1772616960000,-2
2026-03-04,2026-03-04 09:39:00,1772617140000,-2
2026-03-04,2026-03-04 09:42:00,1772617320000,-2
2026-03-04,2026-03-04 09:45:00,1772617500000,-2
2026-03-04,2026-03-04 09:48:00,1772617680000,-2
2026-03-04,2026-03-04 09:51:00,1772617860000,-1
2026-03-04,2026-03-04 09:54:00,1772618040000,-2
2026-03-04,2026-03-04 09:57:00,1772618220000,-1
2026-03-04,2026-03-04 10:00:00,1772618400000,-2
2026-03-04,2026-03-04 10:03:00,1772618580000,-2
2026-03-04,2026-03-04 10:06:00,1772618760000,80
2026-03-04,2026-03-04 10:09:00,1772618940000,36
2026-03-04,2026-03-04 10:12:00,1772619120000,38
2026-03-04,2026-03-04 10:15:00,1772619300000,24
2026-03-04,2026-03-04 10:18:00,1772619480000,28
2026-03-04,2026-03-04 10:21:00,1772619660000,25
2026-03-04,2026-03-04 10:24:00,1772619840000,41
2026-03-04,2026-03-04 10:27:00,1772620020000,30
2026-03-04,2026-03-04 10:30:00,1772620200000,31
2026-03-04,2026-03-04 10:33:00,1772620380000,28
2026-03-04,2026-03-04 10:36:00,1772620560000,25
2026-03-04,2026-03-04 10:39:00,1772620740000,21
2026-03-04,2026-03-04 10:42:00,1772620920000,31
2026-03-04,2026-03-04 10:45:00,1772621100000,22
2026-03-04,2026-03-04 10:48:00,1772621280000,24
2026-03-04,2026-03-04 10:51:00,1772621460000,24
2026-03-04,2026-03-04 10:54:00,1772621640000,21
2026-03-04,2026-03-04 10:57:00,1772621820000,73
2026-03-04,2026-03-04 11:00:00,1772622000000,71
2026-03-04,2026-03-04 11:03:00,1772622180000,24
2026-03-04,2026-03-04 11:06:00,1772622360000,18
2026-03-04,2026-03-04 11:09:00,1772622540000,28
2026-03-04,2026-03-04 11:12:00,1772622720000,23
2026-03-04,2026-03-04 11:15:00,1772622900000,23
2026-03-04,2026-03-04 11:18:00,1772623080000,20
2026-03-04,2026-03-04 11:21:00,1772623260000,24
2026-03-04,2026-03-04 11:24:00,1772623440000,20
2026-03-04,2026-03-04 11:27:00,1772623620000,17
2026-03-04,2026-03-04 11:30:00,1772623800000,19
2026-03-04,2026-03-04 11:33:00,1772623980000,22
2026-03-04,2026-03-04 11:36:00,1772624160000,-2
2026-03-04,2026-03-04 11:39:00,1772624340000,-2
2026-03-04,2026-03-04 11:42:00,1772624520000,-2
2026-03-04,2026-03-04 11:45:00,1772624700000,-2
2026-03-04,2026-03-04 11:48:00,1772624880000,73
2026-03-04,2026-03-04 11:51:00,1772625060000,34
2026-03-04,2026-03-04 11:54:00,1772625240000,19
2026-03-04,2026-03-04 11:57:00,1772625420000,24
2026-03-04,2026-03-04 12:00:00,1772625600000,24
2026-03-04,2026-03-04 12:03:00,1772625780000,10
2026-03-04,2026-03-04 12:06:00,1772625960000,11
2026-03-04,2026-03-04 12:09:00,1772626140000,20
2026-03-04,2026-03-04 12:12:00,1772626320000,18
2026-03-04,2026-03-04 12:15:00,1772626500000,16
2026-03-04,2026-03-04 12:18:00,1772626680000,-1
2026-03-04,2026-03-04 12:21:00,1772626860000,50
2026-03-04,2026-03-04 12:24:00,1772627040000,-1
2026-03-04,2026-03-04 12:27:00,1772627220000,58
2026-03-04,2026-03-04 12:30:00,1772627400000,59
2026-03-04,2026-03-04 12:33:00,1772627580000,49
2026-03-04,2026-03-04 12:36:00,1772627760000,35
2026-03-04,2026-03-04 12:39:00,1772627940000,46
2026-03-04,2026-03-04 12:42:00,1772628120000,36
2026-03-04,2026-03-04 12:45:00,1772628300000,49
2026-03-04,2026-03-04 12:48:00,1772628480000,41
2026-03-04,2026-03-04 12:51:00,1772628660000,55
2026-03-04,2026-03-04 12:54:00,1772628840000,40
2026-03-04,2026-03-04 12:57:00,1772629020000,35
2026-03-04,2026-03-04 13:00:00,1772629200000,32
2026-03-04,2026-03-04 13:03:00,1772629380000,33
2026-03-04,2026-03-04 13:06:00,1772629560000,54
2026-03-04,2026-03-04 13:09:00,1772629740000,-2
2026-03-04,2026-03-04 13:12:00,1772629920000,-2
2026-03-04,2026-03-04 13:15:00,1772630100000,-1
2026-03-04,2026-03-04 13:18:00,1772630280000,-2
2026-03-04,2026-03-04 13:21:00,1772630460000,-2
2026-03-04,2026-03-04 13:24:00,1772630640000,-2
2026-03-04,2026-03-04 13:27:00,1772630820000,-2
2026-03-04,2026-03-04 13:30:00,1772631000000,-2
2026-03-04,2026-03-04 13:33:00,1772631180000,-2
2026-03-04,2026-03-04 13:36:00,1772631360000,-2
2026-03-04,2026-03-04 13:39:00,1772631540000,-2
2026-03-04,2026-03-04 13:42:00,1772631720000,-2
2026-03-04,2026-03-04 13:45:00,1772631900000,-2
2026-03-04,2026-03-04 13:48:00,1772632080000,-2
2026-03-04,2026-03-04 13:51:00,1772632260000,-2
2026-03-04,2026-03-04 13:54:00,1772632440000,-2
2026-03-04,2026-03-04 13:57:00,1772632620000,-2
2026-03-04,2026-03-04 14:00:00,1772632800000,-2
2026-03-04,2026-03-04 14:03:00,1772632980000,-2
2026-03-04,2026-03-04 14:06:00,1772633160000,-1
2026-03-04,2026-03-04 14:09:00,1772633340000,24
2026-03-04,2026-03-04 14:12:00,1772633520000,30
2026-03-04,2026-03-04 14:15:00,1772633700000,27
2026-03-04,2026-03-04 14:18:00,1772633880000,24
2026-03-04,2026-03-04 14:21:00,1772634060000,28
2026-03-04,2026-03-04 14:24:00,1772634240000,25
2026-03-04,2026-03-04 14:27:00,1772634420000,34
2026-03-04,2026-03-04 14:30:00,1772634600000,30
2026-03-04,2026-03-04 14:33:00,1772634780000,42
2026-03-04,2026-03-04 14:36:00,1772634960000,34
2026-03-04,2026-03-04 14:39:00,1772635140000,59
2026-03-04,2026-03-04 14:42:00,1772635320000,48
2026-03-04,2026-03-04 14:45:00,1772635500000,63
2026-03-04,2026-03-04 14:48:00,1772635680000,-1
2026-03-04,2026-03-04 14:51:00,1772635860000,-1
2026-03-04,2026-03-04 14:54:00,1772636040000,-2
2026-03-04,2026-03-04 14:57:00,1772636220000,-1
2026-03-04,2026-03-04 15:00:00,1772636400000,-2
2026-03-04,2026-03-04 15:03:00,1772636580000,-2
2026-03-04,2026-03-04 15:06:00,1772636760000,-2
2026-03-04,2026-03-04 15:09:00,1772636940000,-2
2026-03-04,2026-03-04 15:12:00,1772637120000,-2
2026-03-04,2026-03-04 15:15:00,1772637300000,-2
2026-03-04,2026-03-04 15:18:00,1772637480000,-2
2026-03-04,2026-03-04 15:21:00,1772637660000,-2
2026-03-04,2026-03-04 15:24:00,1772637840000,-2
2026-03-04,2026-03-04 15:27:00,1772638020000,-2
2026-03-04,2026-03-04 15:30:00,1772638200000,-2
2026-03-04,2026-03-04 15:33:00,1772638380000,-2
2026-03-04,2026-03-04 15:36:00,1772638560000,-2
2026-03-04,2026-03-04 15:39:00,1772638740000,-2
2026-03-04,2026-03-04 15:42:00,1772638920000,-2
2026-03-04,2026-03-04 15:45:00,1772639100000,-2
2026-03-04,2026-03-04 15:48:00,1772639280000,-2
2026-03-04,2026-03-04 15:51:00,1772639460000,-2
2026-03-04,2026-03-04 15:54:00,1772639640000,-2
2026-03-04,2026-03-04 15:57:00,1772639820000,-2
2026-03-04,2026-03-04 16:00:00,1772640000000,-2
2026-03-04,2026-03-04 16:03:00,1772640180000,-2
2026-03-04,2026-03-04 16:06:00,1772640360000,-1
2026-03-04,2026-03-04 16:09:00,1772640540000,-1
2026-03-04,2026-03-04 16:12:00,1772640720000,-1
2026-03-04,2026-03-04 16:15:00,1772640900000,-1
2026-03-04,2026-03-04 16:18:00,1772641080000,-1
2026-03-04,2026-03-04 16:21:00,1772641260000,-1
2026-03-04,2026-03-04 16:24:00,1772641440000,-1
2026-03-04,2026-03-04 16:27:00,1772641620000,19
2026-03-04,2026-03-04 16:30:00,1772641800000,-1
2026-03-04,2026-03-04 16:33:00,1772641980000,-1
2026-03-04,2026-03-04 16:36:00,1772642160000,-1
2026-03-04,2026-03-04 16:39:00,1772642340000,-1
2026-03-04,2026-03-04 16:42:00,1772642520000,-1
2026-03-04,2026-03-04 16:45:00,1772642700000,33
2026-03-04,2026-03-04 16:48:00,1772642880000,36
2026-03-04,2026-03-04 16:51:00,1772643060000,48
2026-03-04,2026-03-04 16:54:00,1772643240000,-1
2026-03-04,2026-03-04 16:57:00,1772643420000,34
2026-03-04,2026-03-04 17:00:00,1772643600000,43
2026-03-04,2026-03-04 17:03:00,1772643780000,34
2026-03-04,2026-03-04 17:06:00,1772643960000,40
2026-03-04,2026-03-04 17:09:00,1772644140000,37
2026-03-04,2026-03-04 17:12:00,1772644320000,36
2026-03-04,2026-03-04 17:15:00,1772644500000,41
2026-03-04,2026-03-04 17:18:00,1772644680000,36
2026-03-04,2026-03-04 17:21:00,1772644860000,41
2026-03-04,2026-03-04 17:24:00,1772645040000,23
2026-03-04,2026-03-04 17:27:00,1772645220000,-1
2026-03-04,2026-03-04 17:30:00,1772645400000,-1
2026-03-04,2026-03-04 17:33:00,1772645580000,54
2026-03-04,2026-03-04 17:36:00,1772645760000,-1
2026-03-04,2026-03-04 17:39:00,1772645940000,-1
2026-03-04,2026-03-04 17:42:00,1772646120000,-1
2026-03-04,2026-03-04 17:45:00,1772646300000,54
2026-03-04,2026-03-04 17:48:00,1772646480000,49
2026-03-04,2026-03-04 17:51:00,1772646660000,37
2026-03-04,2026-03-04 17:54:00,1772646840000,19
2026-03-04,2026-03-04 17:57:00,1772647020000,30
2026-03-04,2026-03-04 18:00:00,1772647200000,45
2026-03-04,2026-03-04 18:03:00,1772647380000,32
2026-03-04,2026-03-04 18:06:00,1772647560000,51
2026-03-04,2026-03-04 18:09:00,1772647740000,25
2026-03-04,2026-03-04 18:12:00,1772647920000,25
2026-03-04,2026-03-04 18:15:00,1772648100000,24
2026-03-04,2026-03-04 18:18:00,1772648280000,21
2026-03-04,2026-03-04 18:21:00,1772648460000,21
2026-03-04,2026-03-04 18:24:00,1772648640000,28
2026-03-04,2026-03-04 18:27:00,1772648820000,24
2026-03-04,2026-03-04 18:30:00,1772649000000,-1
2026-03-04,2026-03-04 18:33:00,1772649180000,18
2026-03-04,2026-03-04 18:36:00,1772649360000,16
2026-03-04,2026-03-04 18:39:00,1772649540000,21
2026-03-04,2026-03-04 18:42:00,1772649720000,14
2026-03-04,2026-03-04 18:45:00,1772649900000,25
2026-03-04,2026-03-04 18:48:00,1772650080000,15
2026-03-04,2026-03-04 18:51:00,1772650260000,14
2026-03-04,2026-03-04 18:54:00,1772650440000,6
2026-03-04,2026-03-04 18:57:00,1772650620000,7
2026-03-04,2026-03-04 19:00:00,1772650800000,10
2026-03-04,2026-03-04 19:03:00,1772650980000,8
2026-03-04,2026-03-04 19:06:00,1772651160000,25
2026-03-04,2026-03-04 19:09:00,1772651340000,-2
2026-03-04,2026-03-04 19:12:00,1772651520000,-2
2026-03-04,2026-03-04 19:15:00,1772651700000,-1
2026-03-04,2026-03-04 19:18:00,1772651880000,-1
2026-03-04,2026-03-04 19:21:00,1772652060000,-2
2026-03-04,2026-03-04 19:24:00,1772652240000,34
2026-03-04,2026-03-04 19:27:00,1772652420000,-1
2026-03-04,2026-03-04 19:30:00,1772652600000,-1
2026-03-04,2026-03-04 19:33:00,1772652780000,-2
2026-03-04,2026-03-04 19:36:00,1772652960000,-2
2026-03-04,2026-03-04 19:39:00,1772653140000,-2
2026-03-04,2026-03-04 19:42:00,1772653320000,31
2026-03-04,2026-03-04 19:45:00,1772653500000,-1
2026-03-04,2026-03-04 19:48:00,1772653680000,54
2026-03-04,2026-03-04 19:51:00,1772653860000,70
2026-03-04,2026-03-04 19:54:00,1772654040000,70
2026-03-04,2026-03-04 19:57:00,1772654220000,-1
2026-03-04,2026-03-04 20:00:00,1772654400000,68
2026-03-04,2026-03-04 20:03:00,1772654580000,68
2026-03-04,2026-03-04 20:06:00,1772654760000,72
2026-03-04,2026-03-04 20:09:00,1772654940000,77
2026-03-04,2026-03-04 20:12:00,1772655120000,74
2026-03-04,2026-03-04 20:15:00,1772655300000,79
2026-03-04,2026-03-04 20:18:00,1772655480000,82
2026-03-04,2026-03-04 20:21:00,1772655660000,82
2026-03-04,2026-03-04 20:24:00,1772655840000,84
2026-03-04,2026-03-04 20:27:00,1772656020000,84
2026-03-04,2026-03-04 20:30:00,1772656200000,82
2026-03-04,2026-03-04 20:33:00,1772656380000,82
2026-03-04,2026-03-04 20:36:00,1772656560000,-2
2026-03-04,2026-03-04 20:39:00,1772656740000,-2
2026-03-04,2026-03-04 20:42:00,1772656920000,-1
2026-03-04,2026-03-04 20:45:00,1772657100000,-1
2026-03-04,2026-03-04 20:48:00,1772657280000,79
2026-03-04,2026-03-04 20:51:00,1772657460000,-1
2026-03-04,2026-03-04 20:54:00,1772657640000,-1
2026-03-04,2026-03-04 20:57:00,1772657820000,-1
2026-03-04,2026-03-04 21:00:00,1772658000000,-1
2026-03-04,2026-03-04 21:03:00,1772658180000,-1
2026-03-04,2026-03-04 21:06:00,1772658360000,-1
2026-03-04,2026-03-04 21:09:00,1772658540000,-1
2026-03-04,2026-03-04 21:12:00,1772658720000,-1
2026-03-04,2026-03-04 21:15:00,1772658900000,-1
2026-03-04,2026-03-04 21:18:00,1772659080000,-1
2026-03-04,2026-03-04 21:21:00,1772659260000,-1
2026-03-04,2026-03-04 21:24:00,1772659440000,-1
2026-03-04,2026-03-04 21:27:00,1772659620000,-1
2026-03-04,2026-03-04 21:30:00,1772659800000,-1
2026-03-04,2026-03-04 21:33:00,1772659980000,-2
2026-03-04,2026-03-04 21:36:00,1772660160000,-1
2026-03-04,2026-03-04 21:39:00,1772660340000,-2
2026-03-04,2026-03-04 21:42:00,1772660520000,-2
2026-03-04,2026-03-04 21:45:00,1772660700000,-2
2026-03-04,2026-03-04 21:48:00,1772660880000,30
2026-03-04,2026-03-04 21:51:00,1772661060000,35
2026-03-04,2026-03-04 21:54:00,1772661240000,34
2026-03-04,2026-03-04 21:57:00,1772661420000,25
2026-03-04,2026-03-04 22:00:00,1772661600000,31
2026-03-04,2026-03-04 22:03:00,1772661780000,24
2026-03-04,2026-03-04 22:06:00,1772661960000,28
2026-03-04,2026-03-04 22:09:00,1772662140000,48
2026-03-04,2026-03-04 22:12:00,1772662320000,33
2026-03-04,2026-03-04 22:15:00,1772662500000,37
2026-03-04,2026-03-04 22:18:00,1772662680000,28
2026-03-04,2026-03-04 22:21:00,1772662860000,28
2026-03-04,2026-03-04 22:24:00,1772663040000,46
2026-03-04,2026-03-04 22:27:00,1772663220000,37
2026-03-04,2026-03-04 22:30:00,1772663400000,31
2026-03-04,2026-03-04 22:33:00,1772663580000,29
2026-03-04,2026-03-04 22:36:00,1772663760000,33
2026-03-04,2026-03-04 22:39:00,1772663940000,-1
2026-03-04,2026-03-04 22:42:00,1772664120000,-1
2026-03-04,2026-03-04 22:45:00,1772664300000,34
2026-03-04,2026-03-04 22:48:00,1772664480000,46
2026-03-04,2026-03-04 22:51:00,1772664660000,67
2026-03-04,2026-03-04 22:54:00,1772664840000,54
2026-03-04,2026-03-04 22:57:00,1772665020000,40
2026-03-04,2026-03-04 23:00:00,1772665200000,31
2026-03-04,2026-03-04 23:03:00,1772665380000,30
2026-03-04,2026-03-04 23:06:00,1772665560000,30
2026-03-04,2026-03-04 23:09:00,1772665740000,40
2026-03-04,2026-03-04 23:12:00,1772665920000,34
2026-03-04,2026-03-04 23:15:00,1772666100000,40
2026-03-04,2026-03-04 23:18:00,1772666280000,58
2026-03-04,2026-03-04 23:21:00,1772666460000,48
2026-03-04,2026-03-04 23:24:00,1772666640000,26
2026-03-04,2026-03-04 23:27:00,1772666820000,31
2026-03-04,2026-03-04 23:30:00,1772667000000,59
2026-03-04,2026-03-04 23:33:00,1772667180000,25
2026-03-04,2026-03-04 23:36:00,1772667360000,24
2026-03-04,2026-03-04 23:39:00,1772667540000,-1
2026-03-04,2026-03-04 23:42:00,1772667720000,25
2026-03-04,2026-03-04 23:45:00,1772667900000,25
2026-03-04,2026-03-04 23:48:00,1772668080000,24
2026-03-04,2026-03-04 23:51:00,1772668260000,43
2026-03-04,2026-03-04 23:54:00,1772668440000,34
2026-03-04,2026-03-04 23:57:00,1772668620000,23
2026-03-05,2026-03-05 00:00:00,1772668800000,22
2026-03-05,2026-03-05 00:03:00,1772668980000,23
2026-03-05,2026-03-05 00:06:00,1772669160000,20
2026-03-05,2026-03-05 00:09:00,1772669340000,25
2026-03-05,2026-03-05 00:12:00,1772669520000,25
2026-03-05,2026-03-05 00:15:00,1772669700000,34
2026-03-05,2026-03-05 00:18:00,1772669880000,40
2026-03-05,2026-03-05 00:21:00,1772670060000,22
2026-03-05,2026-03-05 00:24:00,1772670240000,33
2026-03-05,2026-03-05 00:27:00,1772670420000,23
2026-03-05,2026-03-05 00:30:00,1772670600000,18
2026-03-05,2026-03-05 00:33:00,1772670780000,20
2026-03-05,2026-03-05 00:36:00,1772670960000,43
2026-03-05,2026-03-05 00:39:00,1772671140000,43
2026-03-05,2026-03-05 00:42:00,1772671320000,-2
2026-03-05,2026-03-05 00:45:00,1772671500000,44
2026-03-05,2026-03-05 00:48:00,1772671680000,-2
2026-03-05,2026-03-05 00:51:00,1772671860000,13
2026-03-05,2026-03-05 00:54:00,1772672040000,8
2026-03-05,2026-03-05 00:57:00,1772672220000,11
2026-03-05,2026-03-05 01:00:00,1772672400000,9
2026-03-05,2026-03-05 01:03:00,1772672580000,7
2026-03-05,2026-03-05 01:06:00,1772672760000,8
2026-03-05,2026-03-05 01:09:00,1772672940000,11
2026-03-05,2026-03-05 01:12:00,1772673120000,13
2026-03-05,2026-03-05 01:15:00,1772673300000,9
2026-03-05,2026-03-05 01:18:00,1772673480000,8
2026-03-05,2026-03-05 01:21:00,1772673660000,10
2026-03-05,2026-03-05 01:24:00,1772673840000,8
2026-03-05,2026-03-05 01:27:00,1772674020000,9
2026-03-05,2026-03-05 01:30:00,1772674200000,10
2026-03-05,2026-03-05 01:33:00,1772674380000,9
2026-03-05,2026-03-05 01:36:00,1772674560000,8
2026-03-05,2026-03-05 01:39:00,1772674740000,13
2026-03-05,2026-03-05 01:42:00,1772674920000,17
2026-03-05,2026-03-05 01:45:00,1772675100000,14
2026-03-05,2026-03-05 01:48:00,1772675280000,19
2026-03-05,2026-03-05 01:51:00,1772675460000,14
2026-03-05,2026-03-05 01:54:00,1772675640000,10
2026-03-05,2026-03-05 01:57:00,1772675820000,10
2026-03-05,2026-03-05 02:00:00,1772676000000,5
2026-03-05,2026-03-05 02:03:00,1772676180000,9
2026-03-05,2026-03-05 02:06:00,1772676360000,13
2026-03-05,2026-03-05 02:09:00,1772676540000,9
2026-03-05,2026-03-05 02:12:00,1772676720000,13
2026-03-05,2026-03-05 02:15:00,1772676900000,16
2026-03-05,2026-03-05 02:18:00,1772677080000,11
2026-03-05,2026-03-05 02:21:00,1772677260000,14
2026-03-05,2026-03-05 02:24:00,1772677440000,17
2026-03-05,2026-03-05 02:27:00,1772677620000,13
2026-03-05,2026-03-05 02:30:00,1772677800000,15
2026-03-05,2026-03-05 02:33:00,1772677980000,15
2026-03-05,2026-03-05 02:36:00,1772678160000,18
2026-03-05,2026-03-05 02:39:00,1772678340000,19
2026-03-05,2026-03-05 02:42:00,1772678520000,20
2026-03-05,2026-03-05 02:45:00,1772678700000,24
2026-03-05,2026-03-05 02:48:00,1772678880000,13
2026-03-05,2026-03-05 02:51:00,1772679060000,13
2026-03-05,2026-03-05 02:54:00,1772679240000,3
2026-03-05,2026-03-05 02:57:00,1772679420000,3
